,Company Name,Title of Review,Review Description,Date of Review,No. of stars
0,Prezzo,Prezzo Lakeside …,Prezzo Lakeside 3 of us had chicken Alfredo there wasn’t a whole breast of chicken in the 3 dishes combined also adding their own 10% tip,"Oct 24, 2023",Rated 1 out of 5 stars
1,Prezzo,"Shameful Customer Service - Prezzo @ The Light, Leeds","Well we thought what would be nicer than a fine meal before the gig around the corner in the Frist Direct Arena Leeds.  Family of four sat outside.The starters arrived early and the drinks were quick - though we kept being harassed by a waitress trying to sell us more drinks at regular intervals.One of the main reasons we booked was menu choice due to vegan/veggie options. Long story short despite trying to chase up our food several times it took more than 1hr and 15mins to arrive and it was pretty rubbish and tasteless.  The staff seemed unconcerned though we did get something knocked off the bill as a gesture.Another table, also outside, experienced very similar issues.  Avoid - or sit inside, maybe they notice you better in there.","Oct 17, 2023",Rated 1 out of 5 stars
2,Prezzo,Had a meal at Prezzo in Bath,"Had a meal at Prezzo in Bath. There was six of us .I had Marsal chicken , the chicken was very tough in the end I had to pick it up to eat it. Whilst I was half way through my meal the fries arrived. I have been a regular at Prezzo and this has been the worse meal i have ever had. The staff never smiled. The toilets had no toilet paper. The rest of our party were not impressed either.","Oct 20, 2023",Rated 3 out of 5 stars
3,Prezzo,Manager of Broughton restaurant was so…,Manager of Broughton restaurant was so rude when we only had cash on us. Said that he had told us it was card only when we arrived but he definitely didn't! Eventually agreed to take it but only because we had no other way to pay and made it known to us that he wasnt happy. Ruined a lovely birthday meal,"Oct 5, 2023",Rated 1 out of 5 stars
4,Prezzo,Poor food quality,We paid £60   For a meal that was very poor and substandard    the Prezzo burger and fries at a whopping ££   The burger bun was burnt no filling and over cooked greasy burger The images on their website shows a totally different burger     Chips were also over cooked   So fir £16.95  this meal you put out on delivery websites   It’s poor     Food quality fir this particular order was terrible   We also had a pizza  plus a spaghetti carbonara   58.90  not well spent at all,"Updated Sep 23, 2023",Rated 1 out of 5 stars
5,Prezzo,Cambridge Prezzo Appalling,"Forgotten about once seated. During order, waitress refused to take order for dessert too, said she would return but didn't. Took forever for food to come. Had to leave table to find someone to ask and then it arrived cold. Finished mains, waitress didn't return, nor did anyone else for that matter.  After a while, she came to clear the table and arrange for the bill despite the fact that child's dessert hadn't arrived. When we asked her, she was rude and abrupt so we left after paying.","Sep 7, 2023",Rated 1 out of 5 stars
6,Prezzo,Surprised that thus restaurant is…,Surprised that thus restaurant is opened in central London… pizza was far below expectations… prawns with gnocchi was the same… food was tasteless… the atmosphere is friendly and the prices are fair,"Oct 3, 2023",Rated 2 out of 5 stars
7,Prezzo,Chelmsford restaurant,"Chelmsford restaurant. Waitress miserable, rather than say they were closing they turned lights out on us and locked the toilet doors and stood giggling. Coffee tepid and food average. Biggest bugbear they only accept cards. NO CASH 🙄","Aug 18, 2023",Rated 1 out of 5 stars
8,Prezzo,Can not fault prezzo,"Can not fault prezzo. The staff are amazing. So so friendly, my second trip to Essex. Had previously tried wickford prezzo, lady wearing pink shirt sort of Irish accent, so lovely was very chatty and friendly.. I am addicted to there food it’s just the best..can’t wait to visit again x","Sep 15, 2023",
9,Prezzo,Popped into Prezzo - fabulous server!,"Popped into Prezzo,  Lakeside to redeem a Birthday Fizz offer. Had the loveliest server, Connor.  A charming, attentive young man who checked in throughout the meal to ensure all was OK. We had heard a complaint from a nearby table about the service,  but can only say that our experience was made more special by this charming, personable young man.","Apr 15, 2023",Rated 5 out of 5 stars
10,Prezzo,Not selling advertised pizza.(Haverhill Prezzo).,"Sent my husband for a take away pizza (Haverhill) off the menu,goats cheese with red pepper ed onion as extra.Paid the menu price, under cooked base not a sign of a red pepper, no red onion only tomato! and such a slithering amount of goats cheese you could not taste it, only a bit of mozzarella tasteless !Disgraceful if you did not have the ingredients you should have mentioned this, this is misrepresentation.","Updated Jul 7, 2023",Rated 1 out of 5 stars
11,Prezzo,Ref Brighton marina,Ref Brighton marina - land of 5 star. Wheelchair clients beware. They won't allow carer + wheelchair person to sit outside and enjoy the sun as WC can't be turned in narrow isle space. They were unhelpful and directed us to sit inside. Until we just ignored them and just sat down outside.  Can't deal with ignorance and inattention. The table server (different) was actually very helpful and served us very well and accommodated our every need.  She could not do enough. However the two young front staff ladies defo need training. They did bring our desserts but they don't know how to be polite or smile. Prezzo here is why you are failing and going down the tubes. Cannot have this in the service industry. I am a veteran in that industry across the UK and I have had to be hands on in so many businesses.,"Aug 21, 2023",
